trade_date,symbol,refined_factor_id,source_factor_id,refinement_type,factor_family,factor_value,factor_value_normalized_cross_sectional,factor_quantile,factor_bucket,expected_direction,forward_return_1d,forward_return_5d,forward_return_20d,benchmark_excess_return_1d,benchmark_excess_return_5d,benchmark_excess_return_20d,source_provider,universe_mode,panel_contract_status,risk_score_bucket,downside_risk_bucket,mvp_review_queue_category,mvp_review_priority_level,no_lookahead_status,diagnostic_mode,non_actionable_disclaimer
2026-04-24,300502.SZ,alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,,,,INSUFFICIENT_REFINED_FACTOR_EVIDENCE_REVIEW_ONLY,higher_positive,0.0013587209,-0.0275280585,0.2935767863,0.0010278386,-0.0501147790,0.2644738577,baostock,p02b_universe,p02b_ready,HIGH_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,high_downside_risk_review_queue,RISK_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-24,300628.SZ,alpha_benchmark_relative_strength_20d__downside_risk_filtered,alpha_benchmark_relative_strength_20d,downside_risk_filtered,benchmark_relative_strength,0.1413302163,0.7021276596,5,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0029498525,-0.0120675784,0.0139447573,0.0026189701,-0.0346542989,-0.0151581714,baostock,p02b_universe,p02b_ready,MEDIUM_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-24,300628.SZ,alpha_downside_vol_adjusted_strength_20d__downside_risk_filtered,alpha_downside_vol_adjusted_strength_20d,downside_risk_filtered,downside_volatility_adjusted_signal,26.1951737160,0.9148936170,5,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0029498525,-0.0120675784,0.0139447573,0.0026189701,-0.0346542989,-0.0151581714,baostock,p02b_universe,p02b_ready,MEDIUM_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-24,300628.SZ,alpha_price_volume_confirmation_5d__downside_risk_filtered,alpha_price_volume_confirmation_5d,downside_risk_filtered,price_volume_confirmation,0.0000000000,0.2340425532,4,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0029498525,-0.0120675784,0.0139447573,0.0026189701,-0.0346542989,-0.0151581714,baostock,p02b_universe,p02b_ready,MEDIUM_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-24,300628.SZ,alpha_risk_adjusted_relative_strength__downside_risk_filtered,alpha_risk_adjusted_relative_strength,downside_risk_filtered,risk_adjusted_alpha_candidate,0.1413302163,0.7021276596,5,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0029498525,-0.0120675784,0.0139447573,0.0026189701,-0.0346542989,-0.0151581714,baostock,p02b_universe,p02b_ready,MEDIUM_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-24,300628.SZ,alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,8.9679156723,0.9148936170,5,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0029498525,-0.0120675784,0.0139447573,0.0026189701,-0.0346542989,-0.0151581714,baostock,p02b_universe,p02b_ready,MEDIUM_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-24,300628.SZ,alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,1.8046741825,0.4468085106,4,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0029498525,-0.0120675784,0.0139447573,0.0026189701,-0.0346542989,-0.0151581714,baostock,p02b_universe,p02b_ready,MEDIUM_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-27,000001.SZ,alpha_benchmark_relative_strength_20d__downside_risk_filtered,alpha_benchmark_relative_strength_20d,downside_risk_filtered,benchmark_relative_strength,0.0026389530,0.0833333333,3,MEDIUM_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0070298770,-0.0008787346,-0.0632688928,0.0096999130,-0.0280353773,-0.0932978164,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,liquidity_review_queue,LIQUIDITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-27,000001.SZ,alpha_downside_vol_adjusted_strength_20d__downside_risk_filtered,alpha_downside_vol_adjusted_strength_20d,downside_risk_filtered,downside_volatility_adjusted_signal,7.8770064020,0.2916666667,4,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0070298770,-0.0008787346,-0.0632688928,0.0096999130,-0.0280353773,-0.0932978164,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,liquidity_review_queue,LIQUIDITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-27,000001.SZ,alpha_price_volume_confirmation_5d__downside_risk_filtered,alpha_price_volume_confirmation_5d,downside_risk_filtered,price_volume_confirmation,0.1113787616,1.0000000000,5,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0070298770,-0.0008787346,-0.0632688928,0.0096999130,-0.0280353773,-0.0932978164,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,liquidity_review_queue,LIQUIDITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-27,000001.SZ,alpha_risk_adjusted_relative_strength__downside_risk_filtered,alpha_risk_adjusted_relative_strength,downside_risk_filtered,risk_adjusted_alpha_candidate,0.0026389530,0.0833333333,3,MEDIUM_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0070298770,-0.0008787346,-0.0632688928,0.0096999130,-0.0280353773,-0.0932978164,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,liquidity_review_queue,LIQUIDITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-27,000001.SZ,alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,2.9849420905,0.2500000000,4,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0070298770,-0.0008787346,-0.0632688928,0.0096999130,-0.0280353773,-0.0932978164,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,liquidity_review_queue,LIQUIDITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-27,000001.SZ,alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,1.9405623096,0.6250000000,4,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0070298770,-0.0008787346,-0.0632688928,0.0096999130,-0.0280353773,-0.0932978164,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,liquidity_review_queue,LIQUIDITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-27,000002.SZ,alpha_benchmark_relative_strength_20d__downside_risk_filtered,alpha_benchmark_relative_strength_20d,downside_risk_filtered,benchmark_relative_strength,-0.1113097118,-0.9166666667,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0053619303,0.0670241287,-0.1126005362,0.0080319663,0.0398674861,-0.1426294598,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,high_downside_risk_review_queue,RISK_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-27,000002.SZ,alpha_downside_vol_adjusted_strength_20d__downside_risk_filtered,alpha_downside_vol_adjusted_strength_20d,downside_risk_filtered,downside_volatility_adjusted_signal,-9.7546302059,-0.9583333333,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0053619303,0.0670241287,-0.1126005362,0.0080319663,0.0398674861,-0.1426294598,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,high_downside_risk_review_queue,RISK_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-27,000002.SZ,alpha_price_volume_confirmation_5d__downside_risk_filtered,alpha_price_volume_confirmation_5d,downside_risk_filtered,price_volume_confirmation,-0.0000000000,-0.5000000000,2,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0053619303,0.0670241287,-0.1126005362,0.0080319663,0.0398674861,-0.1426294598,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,high_downside_risk_review_queue,RISK_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-27,000002.SZ,alpha_risk_adjusted_relative_strength__downside_risk_filtered,alpha_risk_adjusted_relative_strength,downside_risk_filtered,risk_adjusted_alpha_candidate,-0.0667858271,-0.8333333333,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0053619303,0.0670241287,-0.1126005362,0.0080319663,0.0398674861,-0.1426294598,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,high_downside_risk_review_queue,RISK_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-27,000002.SZ,alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,-5.1168945270,-0.9583333333,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0053619303,0.0670241287,-0.1126005362,0.0080319663,0.0398674861,-0.1426294598,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,high_downside_risk_review_queue,RISK_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-27,000002.SZ,alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,-9.3506147803,-0.9583333333,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0053619303,0.0670241287,-0.1126005362,0.0080319663,0.0398674861,-0.1426294598,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,high_downside_risk_review_queue,RISK_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-27,000063.SZ,alpha_benchmark_relative_strength_20d__downside_risk_filtered,alpha_benchmark_relative_strength_20d,downside_risk_filtered,benchmark_relative_strength,0.1101179552,0.6666666667,5,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0335480408,0.0440150295,0.0279119699,-0.0308780048,0.0168583869,-0.0021169537,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-27,000063.SZ,alpha_downside_vol_adjusted_strength_20d__downside_risk_filtered,alpha_downside_vol_adjusted_strength_20d,downside_risk_filtered,downside_volatility_adjusted_signal,16.2607362584,0.6250000000,4,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0335480408,0.0440150295,0.0279119699,-0.0308780048,0.0168583869,-0.0021169537,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-27,000063.SZ,alpha_price_volume_confirmation_5d__downside_risk_filtered,alpha_price_volume_confirmation_5d,downside_risk_filtered,price_volume_confirmation,0.0135411596,0.7916666667,5,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0335480408,0.0440150295,0.0279119699,-0.0308780048,0.0168583869,-0.0021169537,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-27,000063.SZ,alpha_risk_adjusted_relative_strength__downside_risk_filtered,alpha_risk_adjusted_relative_strength,downside_risk_filtered,risk_adjusted_alpha_candidate,0.1101179552,0.7083333333,5,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0335480408,0.0440150295,0.0279119699,-0.0308780048,0.0168583869,-0.0021169537,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-27,000063.SZ,alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,6.1078084431,0.6250000000,4,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0335480408,0.0440150295,0.0279119699,-0.0308780048,0.0168583869,-0.0021169537,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-27,000063.SZ,alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,1.3186306883,0.2916666667,4,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0335480408,0.0440150295,0.0279119699,-0.0308780048,0.0168583869,-0.0021169537,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-27,000100.SZ,alpha_benchmark_relative_strength_20d__downside_risk_filtered,alpha_benchmark_relative_strength_20d,downside_risk_filtered,benchmark_relative_strength,-0.0369573301,-0.2500000000,2,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0093023256,0.0000000000,0.0674418605,-0.0066322896,-0.0271566426,0.0374129369,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-27,000100.SZ,alpha_downside_vol_adjusted_strength_20d__downside_risk_filtered,alpha_downside_vol_adjusted_strength_20d,downside_risk_filtered,downside_volatility_adjusted_signal,-0.8912145983,-0.2916666667,2,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0093023256,0.0000000000,0.0674418605,-0.0066322896,-0.0271566426,0.0374129369,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-27,000100.SZ,alpha_price_volume_confirmation_5d__downside_risk_filtered,alpha_price_volume_confirmation_5d,downside_risk_filtered,price_volume_confirmation,-0.0013617225,-0.7083333333,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0093023256,0.0000000000,0.0674418605,-0.0066322896,-0.0271566426,0.0374129369,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-27,000100.SZ,alpha_risk_adjusted_relative_strength__downside_risk_filtered,alpha_risk_adjusted_relative_strength,downside_risk_filtered,risk_adjusted_alpha_candidate,-0.0369573301,-0.3750000000,2,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0093023256,0.0000000000,0.0674418605,-0.0066322896,-0.0271566426,0.0374129369,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-27,000100.SZ,alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,-0.4537611500,-0.2916666667,2,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0093023256,0.0000000000,0.0674418605,-0.0066322896,-0.0271566426,0.0374129369,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-27,000100.SZ,alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,-1.3040977108,-0.3333333333,2,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0093023256,0.0000000000,0.0674418605,-0.0066322896,-0.0271566426,0.0374129369,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-27,000157.SZ,alpha_benchmark_relative_strength_20d__downside_risk_filtered,alpha_benchmark_relative_strength_20d,downside_risk_filtered,benchmark_relative_strength,-0.0970877471,-0.8750000000,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0201765448,0.0163934426,-0.0907944515,0.0228465808,-0.0107632000,-0.1208233751,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-27,000157.SZ,alpha_downside_vol_adjusted_strength_20d__downside_risk_filtered,alpha_downside_vol_adjusted_strength_20d,downside_risk_filtered,downside_volatility_adjusted_signal,-4.4996336918,-0.7500000000,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0201765448,0.0163934426,-0.0907944515,0.0228465808,-0.0107632000,-0.1208233751,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-27,000157.SZ,alpha_price_volume_confirmation_5d__downside_risk_filtered,alpha_price_volume_confirmation_5d,downside_risk_filtered,price_volume_confirmation,-0.0000000000,-0.4583333333,2,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0201765448,0.0163934426,-0.0907944515,0.0228465808,-0.0107632000,-0.1208233751,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-27,000157.SZ,alpha_risk_adjusted_relative_strength__downside_risk_filtered,alpha_risk_adjusted_relative_strength,downside_risk_filtered,risk_adjusted_alpha_candidate,-0.0970877471,-1.0000000000,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0201765448,0.0163934426,-0.0907944515,0.0228465808,-0.0107632000,-0.1208233751,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-27,000157.SZ,alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,-2.7674812936,-0.7916666667,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0201765448,0.0163934426,-0.0907944515,0.0228465808,-0.0107632000,-0.1208233751,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2026-04-27,000157.SZ,alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,-4.3831444219,-0.7500000000,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0201765448,0.0163934426,-0.0907944515,0.0228465808,-0.0107632000,-0.1208233751,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
